date,next_day_pct_change,price_ma_5,price_ma_10,return_vol_5,post_count_tweet,sentiment_mean_tweet,sentiment_std_tweet,median_len_tweet,std_len_tweet,sum_retweets_tweet,sum_replies_tweet,sum_likes_tweet,sum_quotes_tweet,sum_views_tweet,sum_bookmarks_tweet,post_count_retweet,sentiment_mean_retweet,sentiment_std_retweet,median_len_retweet,std_len_retweet,sum_retweets_retweet,sum_replies_retweet,sum_likes_retweet,sum_quotes_retweet,sum_views_retweet,sum_bookmarks_retweet,all_posts,tfidf_top5_weight_sum,tfidf_top_keywords,tfidf_weight_sum_lag1,tfidf_weight_sum_lead1
2010-07-13,9.371617665324106,1.144666600227356,1.272266697883606,0.05640647902584743,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2010-07-14,0.25198878627819,1.1985333919525147,1.2452666997909545,0.05675634038965531,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2010-07-15,3.7707445294532294,1.230933380126953,1.218999993801117,0.04888690307773216,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2010-07-16,6.1531224212653335,1.2741333961486816,1.2101999998092652,0.04577898334644921,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2010-07-19,-7.348287920236107,1.3389333963394165,1.228266704082489,0.034006877982466106,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2010-07-20,-0.39406020481688175,1.367733407020569,1.2562000036239624,0.06407094815989747,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2010-07-21,3.8575611761181072,1.3728000164031982,1.2856667041778564,0.051261865731291927,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2010-07-22,1.380928948622584,1.387600016593933,1.309266698360443,0.05334293050983719,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2010-07-23,-1.5969457329390924,1.3962666034698485,1.3351999998092652,0.05151161305002425,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2010-07-26,-1.9093312001988383,1.3834666013717651,1.3611999988555907,0.041871015993933204,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2010-07-27,0.8272254525232503,1.3868000030517578,1.3772667050361633,0.023864553765183927,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2010-07-28,-1.7856629679271374,1.393466591835022,1.38313330411911,0.023641954767603196,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2010-07-29,-2.0147975299607768,1.3848000049591065,1.3862000107765198,0.015869541305260804,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2010-07-30,4.914801950955638,1.3667999982833863,1.3815333008766175,0.011970034963564252,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2010-08-02,4.9234677414874195,1.3664000034332275,1.3749333024024963,0.02988850920173767,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2010-08-03,-3.143508926483185,1.385066604614258,1.3859333038330077,0.03424265466802036,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2010-08-04,-3.809974068609223,1.392266607284546,1.392866599559784,0.0399531186839257,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2010-08-05,-4.2053550458681865,1.393599796295166,1.3891999006271363,0.04378966671756009,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2010-08-06,0.05107013613774303,1.3889332056045531,1.3778666019439698,0.04746830376738947,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2010-08-09,-2.9081616408254796,1.3713331937789917,1.3688665986061097,0.038300323397586794,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2010-08-10,-5.938040000563783,1.3323999881744384,1.3587332963943481,0.016772982679313066,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2010-08-11,-1.6759764816661193,1.2875999927520752,1.3399333000183105,0.02202437714900336,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2010-08-12,4.0909082134644725,1.2496000051498413,1.3215999007225037,0.022986151338703114,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
2010-08-13,2.5109406435195103,1.2326666116714478,1.3107999086380004,0.03712255671573686,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0
