date,Open,High,Low,Price,Volume,next_day_pct_change,pct_return_1d,pct_return_3d,pct_return_7d,price_ma_5d,price_ma_10d,pct_vol_5d,sp500_open,sp500_high,sp500_low,sp500_close,sp500_volume,sp500_pct_return_1d,sp500_pct_return_3d,sp500_pct_return_7d,sp500_price_ma_5d,sp500_price_ma_10d,sp500_pct_vol_5d,rel_return_1d,rel_return_3d,rel_return_7d,rel_pct_vol_5d,post_count_tweet,sentiment_mean_VADER_tweet,sentiment_std_VADER_tweet,median_len_tweet,std_len_tweet,emoji_count_tweet,emoji_unique_tweet,emoji_sent_mean_VADER_tweet,sum_retweets_tweet,sum_replies_tweet,sum_likes_tweet,sum_quotes_tweet,sum_views_tweet,sum_bookmarks_tweet,post_count_retweet,sentiment_mean_VADER_retweet,sentiment_std_VADER_retweet,median_len_retweet,std_len_retweet,emoji_count_retweet,emoji_unique_retweet,emoji_sent_mean_VADER_retweet,sum_retweets_retweet,sum_likes_retweet,sum_views_retweet,tfidf_top_weight_sum,tfidf_keywords,tfidf_weight_sum_lag1
2011-12-01,2.171333074569702,2.2660000324249268,2.131999969482422,2.173332929611206,15453000,2.1472595552753715,-0.4276459624486195,0.12281923637891268,2.6448364989486217,2.150800180435181,2.1524666786193847,0.023379184581376267,1246.9100341796875,1251.0899658203125,1239.72998046875,1244.5799560546875,3818680000,-0.19086457924624156,4.362911835665972,4.325301047018626,1207.589990234375,1201.25400390625,0.020988453822864305,-0.23678138320237796,-4.24009259928706,-1.6804645480700042,0.002390730758511962,2.0,0.4294,0.607263303683007,106.5,16.263455967290593,0.0,0.0,0.0,46.0,83.0,321.0,17.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6351112921106867,"11,ride,family,went,fun",0.0
2011-12-21,1.860666990280152,1.8713330030441284,1.73533296585083,1.838000059127808,25582500,0.7254060152823705,-1.182793280005734,-1.5357304017730944,-9.33901633622244,1.8645334243774414,1.934399926662445,0.011166709749087724,1241.25,1245.0899658203125,1229.510009765625,1243.719970703125,2959020000,0.19495059855065833,1.972675651344069,0.5863466296619713,1225.156005859375,1228.933984375,0.015094805534603458,-1.3777438785563922,-3.5084060531171635,-9.92536296588441,-0.0039280957855157336,7.0,0.24544285714285713,0.48415103999042436,104.0,32.23204557431566,0.0,0.0,0.0,864.0,188.0,3293.0,146.0,0.0,197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1662473242992089,"sep,good,received,piece,man",0.0
2011-12-22,1.840000033378601,1.870000004768372,1.820000052452088,1.8513330221176147,15141000,0.46814873844720495,0.7254060152823705,0.07205395992313512,-5.70458439536381,1.8532000303268432,1.913599920272827,0.01218208734225912,1243.719970703125,1255.219970703125,1243.719970703125,1254.0,3492250000,0.8265549753183832,4.036174173431495,2.3063823176160625,1232.806005859375,1230.8989868164062,0.01509079642050696,-0.1011489600360127,-3.9641202135083597,-8.010966712979872,-0.0029087090782478394,3.0,0.13396666666666665,0.2320370731873106,98.0,2.6457513110645907,0.0,0.0,0.0,306.0,211.0,2136.0,95.0,0.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.906400211519542,"hear,red,makes,sep model,sep",1.1662473242992089
2011-12-27,1.843999981880188,1.9179999828338623,1.8426669836044312,1.9046670198440552,11662500,-0.21001401658143903,2.401451892226336,3.6271468210878455,-0.1746840953813944,1.8628000259399413,1.880400013923645,0.012708049873985052,1265.02001953125,1269.3699951171875,1262.300048828125,1265.4300537109375,2130590000,0.0079107947907886,1.745576457660225,4.086370858395028,1253.956005859375,1234.8089965820313,0.011832988591708116,2.3935410974355475,1.8815703634276204,-4.261054953776422,0.0008750612822769361,1.0,0.3182,0.0,96.0,0.0,0.0,0.0,0.0,42.0,21.0,46.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9603363041721682,"landings,moon,article,truth,best",0.0
2011-12-29,1.906000018119812,1.955999970436096,1.9033329486846924,1.915333032608032,7323000,-0.5916980778837178,0.7716281097218669,2.9748934342664235,3.5315139418484076,1.886400008201599,1.8754667162895202,0.00961296644138955,1249.75,1263.5400390625,1249.75,1263.02001953125,2278130000,1.070708742195392,-0.18255606076378328,4.784506169444969,1259.4840087890625,1242.3200073242188,0.009638115859407563,-0.2990806324735251,3.1574494950302068,-1.252992227596561,-2.5149418018012917e-05,2.0,0.24735,0.45898301166818795,128.5,13.435028842544403,0.0,0.0,0.0,59.0,311.0,508.0,93.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6473839148701295,"created,force,saying,reality,article",0.0
2011-12-30,1.8993330001831048,1.932000041007996,1.8833329677581787,1.9040000438690183,5097000,-1.680675636163731,-0.5916980778837178,-0.035017983095619876,2.3655929691130506,1.89693341255188,1.8750667214393615,0.011579276658894617,1262.8199462890625,1264.1199951171875,1257.4599609375,1257.5999755859375,2271850000,-0.42913365279230176,-0.618768149376403,1.3131334984801457,1260.20400390625,1246.5050048828125,0.009598612339671745,-0.162564425091416,0.5837501662807831,1.052459470632905,0.001980664319222872,8.0,0.43370000000000003,0.3526765616579264,135.0,34.46089916744152,0.0,0.0,0.0,40897.0,2288.0,157077.0,4379.0,0.0,2033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2442137009107612,"sep,china,doesn,night,just",1.6473839148701295
2012-01-03,1.929332971572876,1.9666670560836792,1.843333005905152,1.871999979019165,13921500,-1.3176829534662038,-1.680675636163731,-1.5082586184728353,1.8498323611312095,1.89933340549469,1.875600016117096,0.015399556052192271,1258.8599853515625,1284.6199951171875,1258.8599853515625,1277.06005859375,3943710000,1.5473984880403524,2.1942354297150635,2.6806748042951023,1262.5500244140626,1252.2450073242187,0.011293727045348754,-3.2280741242040834,-3.7024940481878987,-0.8308424431638928,0.004105829006843517,2.0,0.5236000000000001,0.11766256838944146,116.5,19.091883092036785,0.0,0.0,0.0,92.0,15.0,87.0,3.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.819236726041758,"incredible,book,recommend,highly,future",1.2442137009107612
2012-01-06,1.8133330345153809,1.852666974067688,1.7606669664382937,1.7940000295639038,14794500,1.2634855506582277,-0.7743329208261263,-4.166664013325971,-5.81030642769319,1.8450665950775147,1.865733301639557,0.006345805923110885,1280.9300537109375,1281.8399658203125,1273.3399658203125,1277.81005859375,3656830000,-0.2536961462655807,0.05872863965583619,0.9783239181420988,1274.1660400390624,1266.8250244140625,0.00783032000311818,-0.5206367745605456,-4.2253926529818076,-6.788630345835289,-0.0014845140800072943,3.0,0.10606666666666666,0.18371285565613893,116.0,43.15476026272575,0.0,0.0,0.0,112.0,64.0,134.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4657686385505486,"month,model,spaceship,series,details",0.0
2012-01-11,1.841333031654358,1.8919999599456787,1.820000052452088,1.8819999694824217,10084500,0.07082881495070747,2.208559621152628,4.905236257989887,-1.1554660651105553,1.8283999919891358,1.8581332921981812,0.017824503069606756,1292.02001953125,1293.800048828125,1285.4100341796875,1292.47998046875,3968120000,0.030959725997448118,1.1480518388738092,2.7735373377819394,1284.8260009765625,1274.8750122070312,0.004216623356564034,2.17759989515518,3.7571844191160775,-3.9290034028924947,0.013607879713042722,1.0,0.6616,0.0,116.0,0.0,0.0,0.0,0.0,63.0,31.0,314.0,17.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07635500076168,"room,used,called,tesla,sep",0.0
2012-01-12,1.8986669778823853,1.9079999923706048,1.8539999723434448,1.8833329677581787,10939500,-19.327435405115235,0.07082881495070747,3.6696878670401167,0.6053947043819674,1.843466591835022,1.8563998937606812,0.011744131660528873,1292.47998046875,1296.8199462890625,1285.77001953125,1295.5,4019890000,0.2336608362904613,1.155621878066171,1.4439368988296009,1287.7139892578125,1279.4610107421875,0.004204795766991966,-0.16283202133975383,2.514065988973946,-0.8385421944476334,0.007539335893536906,3.0,0.16176666666666667,0.4061747202046594,97.0,28.513154858766505,0.0,0.0,0.0,147.0,73.0,184.0,103.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.561127391198141,"mph,school,sec,60,kids",2.07635500076168
