retweetCount,replyCount,likeCount,quoteCount,viewCount,bookmarkCount,timestamp,tesla_close,sentiment_compound,tfidf_0,tfidf_1,tfidf_2,tfidf_3,tfidf_4,tfidf_5,tfidf_6,tfidf_7,tfidf_8,tfidf_9,embed_0,embed_1,embed_2,embed_3,embed_4,embed_5,embed_6,embed_7
697.0,1422.0,6392.0,400.0,0.0,238.0,2010-06-04,2.173332929611206,0.4939,0.02098631141535011,0.0004487144508324929,0.0014833756109033486,-0.0060152320888176795,0.006547310631773578,-0.015797617287248256,0.05185139274076648,0.02825989726224296,-0.017324699928331123,0.003337063901592628,-0.06923581659793854,0.02784411795437336,0.12327894568443298,0.013979462906718254,0.0517379567027092,-0.09195388108491898,0.05744876712560654,-0.00600837916135788
46.0,83.0,321.0,17.0,0.0,22.0,2011-12-01,2.173332929611206,0.8932,0.13665299992282487,0.4819604014443315,0.23900011639320548,-0.016324391242986735,0.07357817170484118,-0.1302708688490747,-0.05176893691356255,0.1080374273855341,-0.016919648897826493,-0.05678301691720359,0.018403830006718636,0.04760924354195595,0.019696392118930817,-0.00849304348230362,0.007290251087397337,-0.04393918439745903,-0.04717926308512688,0.0048951017670333385
48.0,73.0,220.0,16.0,0.0,16.0,2011-12-03,2.220000028610229,0.5994,0.14050415411872744,-0.0084746843954096,0.02599966146784323,-0.022370001234393515,0.008077337807286469,0.0039359725130262944,-0.02348212789589457,0.006378904839576699,-0.021691619777615426,0.01674343323316243,-0.04025270417332649,0.026028014719486237,-0.02631397731602192,0.06251734495162964,0.05231226608157158,0.008486183360219002,0.05439357832074165,0.020103350281715393
39.0,41.0,251.0,34.0,0.0,44.0,2011-12-04,2.220000028610229,0.7346,0.02495842654982777,0.009138352303588613,0.004450040537361652,-0.005694504444728756,-0.007260865711037063,0.004916900779672339,-0.01171142050129245,-0.002261881179755978,-0.033556629029610374,0.007620323381070238,0.022092293947935104,0.010306302458047867,-0.03221627324819565,0.001739387633278966,-0.020948167890310287,0.05109279975295067,0.014735167846083641,0.02015417069196701
864.0,188.0,3293.0,146.0,0.0,197.0,2011-12-21,1.838000059127808,0.8702,0.30438657124778973,0.40820771554332075,0.29111954259426026,0.00626926483249413,0.00534646549422781,-0.06326070589070594,-0.015862929586584102,-0.0751964224426193,-0.056001322462055594,0.06333466636620394,-0.028533024713397026,-0.029447248205542564,0.060678672045469284,-0.05462600290775299,0.057774122804403305,0.06058290973305702,0.0769834965467453,0.00021663606457877904
306.0,211.0,2136.0,95.0,0.0,89.0,2011-12-22,1.8513330221176147,0.4574,0.1479629769572431,0.47926698467990364,0.2756066087572827,0.010664864835623532,0.06554878237015256,-0.12612112726194832,-0.028220739549488495,0.045598252745930094,0.008983751006638077,-0.03570717176415227,-0.012968610040843487,-0.03313717618584633,-0.005196105223149061,0.02725772187113762,-0.019297635182738304,0.020012782886624336,0.10626060515642166,-0.12821386754512787
7885.0,1233.0,106160.0,753.0,0.0,832.0,2011-12-24,1.8600000143051147,0.8807,0.19525182625149676,0.42993229854543236,0.2464749279327535,0.043055670197897286,-0.12296037321179895,0.026780387559233766,-0.0004673453289358886,-0.06723182357848373,0.009093128674488693,-0.002992415484023421,0.06285411864519119,0.0039223190397024155,0.09218008071184158,-0.04743215814232826,-0.006719608325511217,0.03140369430184364,0.09042451530694962,-0.023640763014554977
222.0,281.0,1232.0,49.0,0.0,54.0,2011-12-26,1.8600000143051147,0.9432,0.31103426257857614,0.26678248035702146,0.215768543678994,0.0018326755388374052,-0.009485881429229192,-0.050609203541503035,0.016158275512947833,-0.036475626015462996,-0.04362013482660995,0.040866710939755184,-0.05462529510259628,0.0223678145557642,0.08296891301870346,-0.0495624914765358,0.04484432563185692,0.044507503509521484,-0.034260064363479614,0.050455089658498764
42.0,21.0,46.0,4.0,0.0,6.0,2011-12-27,1.9046670198440552,0.7579,0.04573897078322049,0.3000465280458867,0.1840362327939457,0.01956115883075937,-0.01078551175843566,-0.031943681614235234,0.012560130113988745,-0.028598919323206615,-0.06387744881876374,0.026191437246142476,-0.03478971868753433,-0.007395429071038961,0.06853325664997101,0.0640028789639473,0.021990830078721046,-0.07142940908670425,-0.07544931769371033,-0.015348626300692558
10.0,54.0,253.0,17.0,0.0,8.0,2011-12-28,1.9006669521331787,0.7485,0.06276745291189575,-0.04369569529099469,0.06698973838713726,-0.029348789908665327,0.005040473251676291,0.0072073374636216405,-0.09195334839086786,-0.0359221577833372,-0.05282762846474751,-0.006382949652810781,-0.023841869086027145,0.012803732417523861,0.015561885200440884,-0.017399676144123077,0.0905977264046669,0.018651902675628662,0.040242262184619904,-0.0055187763646245
